train_domains,subset,mean_effect,positive_test_domains,cosine_to_full,direction_norm
4,bert+ddpm+kriging+transformer,0.24609374720603228,8,0.9031071662902832,0.34880751371383667
4,bert+ddpm+kriging+unet,0.17773437639698386,8,0.9283684492111206,0.3579882085323334
4,bert+ddpm+kriging+xgboost,0.2148437495343387,8,0.9280288219451904,0.37442705035209656
4,bert+ddpm+resnet+transformer,0.16992187919095159,8,0.8859483003616333,0.29570910334587097
4,bert+ddpm+resnet+unet,0.08007812220603228,8,0.8743292689323425,0.319464772939682
4,bert+ddpm+resnet+xgboost,0.1152343712747097,8,0.9034928679466248,0.3259035348892212
4,bert+ddpm+transformer+unet,0.15820312593132257,8,0.9028258323669434,0.2928198277950287
4,bert+ddpm+transformer+xgboost,0.1855468712747097,8,0.8746073246002197,0.3195713460445404
4,bert+ddpm+unet+xgboost,0.0957031175494194,8,0.9034451842308044,0.32855767011642456
4,bert+gcn+kriging+resnet,0.18749999348074198,8,0.9227263927459717,0.3370340168476105
4,bert+gcn+kriging+transformer,0.2382812462747097,8,0.8657143712043762,0.3419581651687622
4,bert+gcn+kriging+unet,0.18359374906867743,8,0.9101998805999756,0.3442898094654083
4,bert+gcn+kriging+xgboost,0.19531249813735485,8,0.9264022707939148,0.3546047508716583
4,bert+gcn+resnet+transformer,0.16406250093132257,8,0.843573272228241,0.2880728244781494
4,bert+gcn+resnet+unet,0.08789062593132257,8,0.8550341129302979,0.30448487401008606
4,bert+gcn+resnet+xgboost,0.10937499580904841,8,0.9080530405044556,0.3033733367919922
4,bert+gcn+transformer+unet,0.150390621740371,8,0.8477818369865417,0.28945285081863403
4,bert+gcn+transformer+xgboost,0.1777343745343387,8,0.8437778353691101,0.3087625503540039
4,bert+gcn+unet+xgboost,0.09570312453433871,8,0.8955361843109131,0.31027379631996155
4,bert+kriging+resnet+transformer,0.23046875093132257,8,0.8646259307861328,0.30163952708244324
4,bert+kriging+resnet+unet,0.158203125,8,0.8979347944259644,0.30975496768951416
4,bert+kriging+resnet+xgboost,0.1796874962747097,8,0.918624997138977,0.3192531168460846
4,bert+kriging+transformer+unet,0.20117187593132257,8,0.8859838843345642,0.29705697298049927
4,bert+kriging+transformer+xgboost,0.22265624813735485,8,0.8530728816986084,0.32625794410705566
4,bert+kriging+unet+xgboost,0.15820312034338713,8,0.9229506850242615,0.32033804059028625
4,bert+resnet+transformer+unet,0.1347656212747097,8,0.7974379062652588,0.2635442018508911
4,bert+resnet+transformer+xgboost,0.15234374906867743,8,0.7976717352867126,0.28243979811668396
4,bert+resnet+unet+xgboost,0.06835937080904841,8,0.8368027806282043,0.2899472415447235
4,bert+transformer+unet+xgboost,0.1464843787252903,8,0.8241385817527771,0.27626004815101624
4,ddpm+gcn+kriging+resnet,0.162109375,8,0.9054441452026367,0.36862921714782715
4,ddpm+gcn+kriging+transformer,0.23242187034338713,8,0.8951707482337952,0.35615673661231995
4,ddpm+gcn+kriging+unet,0.15429687034338713,8,0.8920162320137024,0.37684911489486694
4,ddpm+gcn+kriging+xgboost,0.17968750232830644,8,0.9110046625137329,0.3856068253517151
4,ddpm+gcn+resnet+transformer,0.15039062220603228,8,0.9071395397186279,0.29300180077552795
4,ddpm+gcn+resnet+unet,0.07226562313735485,8,0.8570091724395752,0.33036747574806213
4,ddpm+gcn+resnet+xgboost,0.10351562593132257,8,0.9078542590141296,0.32853516936302185
4,ddpm+gcn+transformer+unet,0.12695312313735485,8,0.9048885703086853,0.2963634133338928
4,ddpm+gcn+transformer+xgboost,0.15624999813735485,8,0.901096761226654,0.3144057095050812
4,ddpm+gcn+unet+xgboost,0.08203124720603228,8,0.8929654359817505,0.33668088912963867
4,ddpm+kriging+resnet+transformer,0.20117187034338713,8,0.8991023302078247,0.3154127597808838
4,ddpm+kriging+resnet+unet,0.12499999580904841,8,0.8759662508964539,0.34353235363960266
4,ddpm+kriging+resnet+xgboost,0.15234374348074198,8,0.899511992931366,0.35136479139328003
4,ddpm+kriging+transformer+unet,0.17187499720603228,8,0.9138454794883728,0.312931090593338
4,ddpm+kriging+transformer+xgboost,0.224609375,8,0.8856191635131836,0.33999350666999817
4,ddpm+kriging+unet+xgboost,0.14453124534338713,8,0.8994764089584351,0.35402730107307434
4,ddpm+resnet+transformer+unet,0.109375,8,0.867583155632019,0.268496572971344
4,ddpm+resnet+transformer+xgboost,0.14257812220603228,8,0.8669818639755249,0.2861388623714447
4,ddpm+resnet+unet+xgboost,0.0527343712747097,8,0.840397834777832,0.3158166706562042
4,ddpm+transformer+unet+xgboost,0.1093749962747097,8,0.8876912593841553,0.2821471393108368
4,gcn+kriging+resnet+transformer,0.2070312462747097,8,0.8827331066131592,0.29976886510849
4,gcn+kriging+resnet+unet,0.11523437034338713,8,0.876392126083374,0.3217170834541321
4,gcn+kriging+resnet+xgboost,0.156249996740371,8,0.9207169413566589,0.3226664066314697
4,gcn+kriging+transformer+unet,0.1894531175494194,8,0.886067271232605,0.30132952332496643
4,gcn+kriging+transformer+xgboost,0.2207031212747097,8,0.8763810396194458,0.32192882895469666
4,gcn+kriging+unet+xgboost,0.1328125004656613,8,0.9091917276382446,0.3293769061565399
4,gcn+resnet+transformer+unet,0.11132812593132257,8,0.8377335667610168,0.2554161250591278
4,gcn+resnet+transformer+xgboost,0.12304687406867743,8,0.8647531867027283,0.2649365961551666
4,gcn+resnet+unet+xgboost,0.06054686941206455,8,0.8545421361923218,0.2883874475955963
4,gcn+transformer+unet+xgboost,0.1113281175494194,8,0.8723233938217163,0.2653684616088867
4,kriging+resnet+transformer+unet,0.1582031212747097,8,0.8663927316665649,0.2675062417984009
4,kriging+resnet+transformer+xgboost,0.18554687267169356,8,0.8561576008796692,0.28838101029396057
4,kriging+resnet+unet+xgboost,0.10937499441206455,8,0.8741220831871033,0.30228501558303833
4,kriging+transformer+unet+xgboost,0.1894531212747097,8,0.8821605443954468,0.2825811207294464
4,resnet+transformer+unet+xgboost,0.08984375186264515,8,0.7909405827522278,0.24812781810760498
6,bert+ddpm+gcn+kriging+resnet+transformer,0.181640625,8,0.9671030044555664,0.30737653374671936
6,bert+ddpm+gcn+kriging+resnet+unet,0.15039062732830644,8,0.9598574638366699,0.32173633575439453
6,bert+ddpm+gcn+kriging+resnet+xgboost,0.16015624813735485,8,0.9768393039703369,0.326471745967865
6,bert+ddpm+gcn+kriging+transformer+unet,0.19335937313735485,8,0.9719327688217163,0.3074831962585449
6,bert+ddpm+gcn+kriging+transformer+xgboost,0.1972656254656613,8,0.9623966217041016,0.32101356983184814
6,bert+ddpm+gcn+kriging+unet+xgboost,0.16210937313735485,8,0.9744476079940796,0.3289029598236084
6,bert+ddpm+gcn+resnet+transformer+unet,0.13867186987772584,8,0.9425362944602966,0.2795661985874176
6,bert+ddpm+gcn+resnet+transformer+xgboost,0.13085937406867743,8,0.9487519860267639,0.2883690297603607
6,bert+ddpm+gcn+resnet+unet+xgboost,0.09179687034338713,8,0.9406372904777527,0.3031423091888428
6,bert+ddpm+gcn+transformer+unet+xgboost,0.13281249580904841,8,0.9556947946548462,0.2879359722137451
6,bert+ddpm+kriging+resnet+transformer+unet,0.16992187034338713,8,0.966815173625946,0.28481605648994446
6,bert+ddpm+kriging+resnet+transformer+xgboost,0.18359374580904841,8,0.9564396142959595,0.2984547019004822
6,bert+ddpm+kriging+resnet+unet+xgboost,0.138671875,8,0.9601138830184937,0.3093488812446594
6,bert+ddpm+kriging+transformer+unet+xgboost,0.18359374720603228,8,0.971757173538208,0.29538461565971375
6,bert+ddpm+resnet+transformer+unet+xgboost,0.12890624720603228,8,0.92462158203125,0.2722090780735016
6,bert+gcn+kriging+resnet+transformer+unet,0.1777343712747097,8,0.9537819623947144,0.2754468023777008
6,bert+gcn+kriging+resnet+transformer+xgboost,0.18554687593132257,8,0.9545495510101318,0.285795122385025
6,bert+gcn+kriging+resnet+unet+xgboost,0.13281249906867743,8,0.9689476490020752,0.2934749722480774
6,bert+gcn+kriging+transformer+unet+xgboost,0.17773437406867743,8,0.9643260836601257,0.2845446467399597
6,bert+gcn+resnet+transformer+unet+xgboost,0.12890625093132257,8,0.9171373248100281,0.26063939929008484
6,bert+kriging+resnet+transformer+unet+xgboost,0.16210937360301614,8,0.944286584854126,0.265708863735199
6,ddpm+gcn+kriging+resnet+transformer+unet,0.158203121740371,8,0.9622812271118164,0.28879794478416443
6,ddpm+gcn+kriging+resnet+transformer+xgboost,0.17187499580904841,8,0.9654898047447205,0.2982882559299469
6,ddpm+gcn+kriging+resnet+unet+xgboost,0.11914062406867743,8,0.9498557448387146,0.3153642416000366
6,ddpm+gcn+kriging+transformer+unet+xgboost,0.1679687462747097,8,0.9718353748321533,0.2979747951030731
6,ddpm+gcn+resnet+transformer+unet+xgboost,0.11914062593132257,8,0.9433846473693848,0.2694878876209259
6,ddpm+kriging+resnet+transformer+unet+xgboost,0.15234374813735485,8,0.9540154933929443,0.2789199650287628
6,gcn+kriging+resnet+transformer+unet+xgboost,0.15820312639698386,8,0.9625139832496643,0.2633163630962372
8,bert+ddpm+gcn+kriging+resnet+transformer+unet+xgboost,0.15625000186264515,8,1.000000238418579,0.28072482347488403
